<tab:Robustness>
              0.0034	              0.0002
              0.0009	              0.0010
              0.0047	              0.0002
              0.0012	              0.0011
              0.0043	              0.0028
              0.0019	              0.0019
              0.0037	             -0.0011
              0.0012	              0.0013
              0.0033	              0.0000
              0.0010	              0.0010
              0.0039	              0.0002
              0.0011	              0.0010
              0.0030	              0.0007
              0.0024	              0.0024
              0.0041	              0.0008
              0.0025	              0.0019
              0.0038	              0.0005
              0.0012	              0.0010
              0.0031	             -0.0018
              0.0010	              0.0011
              0.0034	              0.0002
              0.0009	              0.0010
              0.0034	              0.0002
              0.0008	              0.0010
              0.0033	              0.0001
              0.0009	              0.0010
